ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
0,13500,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.500; VBI=none; raw three-third displacement L259=0.695,1.508,1.646/L260=0.927,1.513,1.538/L261=2.645,7.019,10.226/L262=6.727,0.066,0.082; peak=L261 margin=3.499; split fraction/run=0.117/10; outer edges=8/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.222,1.374,4.854/L523=7.447,6.354,7.253/L524=0.073,0.066,0.090/L525=0.064,0.098,0.147; peak=L523 margin=2.593; split fraction/run=0.262/42; outer edges=6/636; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
1,13501,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.714,1.282,1.693/L260=0.955,1.536,1.471/L261=2.682,6.949,10.459/L262=6.326,0.063,0.091; peak=L261 margin=4.133; split fraction/run=0.221/8; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.010,1.351,4.866/L523=7.590,6.550,6.313/L524=0.075,0.069,0.079/L525=0.074,0.099,0.126; peak=L523 margin=2.725; split fraction/run=0.280/50; outer edges=6/628; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
2,13502,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.566,1.228,1.751/L260=0.804,1.700,1.582/L261=3.063,7.109,11.447/L262=6.420,0.065,0.082; peak=L261 margin=5.027; split fraction/run=0.188/9; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.093,1.217,5.408/L523=7.649,6.344,5.584/L524=0.067,0.080,0.089/L525=0.076,0.094,0.138; peak=L523 margin=2.240; split fraction/run=0.350/67; outer edges=7/621; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
3,13503,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.500; VBI=none; raw three-third displacement L259=0.717,1.232,1.939/L260=0.833,1.494,1.777/L261=2.746,6.765,10.818/L262=6.193,0.059,0.082; peak=L261 margin=4.625; split fraction/run=0.192/8; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,cv_inspected,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.168,3.175,6.276/L523=6.866,6.151,4.991/L524=0.067,0.064,0.069/L525=0.071,0.085,0.106; peak=L523 margin=0.591; split fraction/run=0.425/75; outer edges=111/603; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.377/0.485 L286=115.500/27.648 L287=111.156/26.852 L521=100.809/41.592 L522=78.616/44.571 L525=10.588/0.772",521,1,0
4,13504,25,261,-1,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.804,1.040,1.532/L260=0.732,1.362,1.825/L261=0.936,1.489,1.625/L262=2.912,6.659,11.111; peak=L262 margin=9.285; split fraction/run=0.244/7; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L262; last complete picture=L261; band bottom=none at clip",261,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.012,1.616,4.668/L523=7.833,7.039,5.719/L524=0.063,0.088,0.070/L525=0.067,0.130,0.136; peak=L523 margin=3.165; split fraction/run=0.294/48; outer edges=10/630; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,0
5,13505,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.619,1.388,1.813/L260=0.937,1.570,1.621/L261=2.700,6.744,10.820/L262=6.309,0.062,0.079; peak=L261 margin=4.511; split fraction/run=0.221/7; outer edges=8/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.578,1.577,4.121/L523=7.462,6.310,6.325/L524=0.060,0.074,0.066/L525=0.066,0.096,0.111; peak=L523 margin=3.341; split fraction/run=0.229/44; outer edges=6/633; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
6,13506,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.543,1.445,1.640/L260=0.862,1.581,1.596/L261=2.223,7.242,11.355/L262=6.680,0.064,0.095; peak=L261 margin=4.675; split fraction/run=0.249/10; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.125,1.411,3.883/L523=7.648,6.633,5.901/L524=0.063,0.083,0.073/L525=0.074,0.101,0.109; peak=L523 margin=3.765; split fraction/run=0.234/41; outer edges=7/635; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
7,13507,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.500; VBI=none; raw three-third displacement L259=0.723,1.331,1.793/L260=0.870,1.622,1.753/L261=2.573,7.031,10.265/L262=6.689,0.061,0.068; peak=L261 margin=3.576; split fraction/run=0.183/8; outer edges=8/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.213,3.043,3.897/L523=7.020,6.002,6.930/L524=0.061,0.073,0.067/L525=0.062,0.090,0.095; peak=L523 margin=3.123; split fraction/run=0.229/36; outer edges=108/640; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
8,13508,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.619,1.323,1.576/L260=0.985,1.332,1.509/L261=1.963,6.733,10.594/L262=7.405,0.074,0.091; peak=L261 margin=3.189; split fraction/run=0.263/7; outer edges=7/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.562,1.941,3.091/L523=7.535,6.575,7.675/L524=0.069,0.080,0.076/L525=0.059,0.112,0.103; peak=L523 margin=4.584; split fraction/run=0.150/25; outer edges=2/651; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
9,13509,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=0.806,1.270,1.659/L260=0.961,1.529,1.646/L261=1.895,6.953,11.018/L262=7.310,0.070,0.096; peak=L261 margin=3.708; split fraction/run=0.315/9; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.545,1.823,2.835/L523=7.141,6.099,7.121/L524=0.062,0.079,0.086/L525=0.064,0.109,0.110; peak=L523 margin=4.306; split fraction/run=0.150/25; outer edges=2/653; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
