ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
211,6253,23,261,-1,263,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.467,0.385,0.476/L260=0.463,0.447,0.534/L261=0.407,0.432,0.482/L262=0.403,2.813,4.878; peak=L262 margin=4.344; split fraction/run=0.000/0; outer edges=3/693; body=4.0+/-2.0/693.0+/-4.8; switch onset=L262; last complete picture=L261; band bottom=none at clip",261,286,523,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.510,0.611,0.885/L523=0.664,0.720,0.638/L524=0.600,2.994,5.803/L525=5.151,1.613,0.438; peak=L524 margin=0.652; split fraction/run=0.117/5; outer edges=3/692; body=4.0+/-3.0/694.0+/-3.0; switch onset=L524; last complete picture=L523; band bottom=L525; row Y(mean/std) L285=1.377/0.485 L286=5.502/1.183 L287=26.717/1.762 L523=22.430/1.691 L524=16.167/6.498 L525=10.172/0.888",523,0,0
212,6254,23,261,-1,263,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.450,0.344,0.389/L260=0.475,0.423,0.413/L261=0.449,0.387,0.428/L262=0.424,2.679,4.643; peak=L262 margin=4.168; split fraction/run=0.014/1; outer edges=4/694; body=3.0+/-3.0/693.0+/-4.0; switch onset=L262; last complete picture=L261; band bottom=none at clip",261,286,523,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.514,0.531,0.885/L523=0.755,0.763,0.747/L524=0.691,3.133,6.607/L525=5.564,2.413,0.439; peak=L524 margin=1.042; split fraction/run=0.061/2; outer edges=5/693; body=4.0+/-3.0/694.0+/-5.0; switch onset=L524; last complete picture=L523; band bottom=L525; row Y(mean/std) L285=1.350/0.477 L286=5.280/1.009 L287=26.480/1.095 L523=22.842/1.788 L524=16.728/6.792 L525=10.203/0.892",523,0,0
215,6257,23,260,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.567,0.624,0.854/L260=0.596,0.812,0.688/L261=0.723,2.808,6.461/L262=5.034,2.831,0.442; peak=L261 margin=1.427; split fraction/run=0.042/3; outer edges=4/691; body=3.0+/-2.0/694.0+/-4.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L22=1.367/0.482 L23=4.881/1.067 L24=25.819/1.088 L260=21.425/1.456 L261=16.272/6.101 L262=10.436/0.930",260,286,523,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.421,0.545,0.616/L523=0.403,0.626,0.677/L524=0.459,2.994,6.555/L525=5.236,2.264,0.523; peak=L524 margin=1.318; split fraction/run=0.005/1; outer edges=4/694; body=3.0+/-3.0/694.0+/-3.6; switch onset=L524; last complete picture=L523; band bottom=L525",523,0,0
217,6259,23,260,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.553,0.718,0.869/L260=0.701,0.851,0.760/L261=0.688,2.862,6.138/L262=5.267,2.865,0.470; peak=L261 margin=0.871; split fraction/run=0.099/6; outer edges=4/693; body=3.0+/-2.0/694.0+/-3.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L22=1.397/0.489 L23=4.881/1.036 L24=25.773/1.103 L260=21.619/1.574 L261=16.414/6.277 L262=10.184/0.882",260,286,523,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.467,0.606,0.615/L523=0.459,0.661,0.622/L524=0.563,2.913,6.281/L525=5.224,2.316,0.419; peak=L524 margin=1.058; split fraction/run=0.014/1; outer edges=3/695; body=3.0+/-2.7/693.0+/-4.0; switch onset=L524; last complete picture=L523; band bottom=L525",523,0,0
218,6260,23,260,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.555,0.637,0.851/L260=0.604,0.853,0.859/L261=0.574,3.009,6.475/L262=5.282,3.410,0.464; peak=L261 margin=1.192; split fraction/run=0.075/3; outer edges=3/693; body=3.0+/-2.8/694.0+/-3.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L22=1.370/0.483 L23=4.472/0.973 L24=25.548/1.101 L260=22.230/1.480 L261=16.834/6.366 L262=10.214/0.860",260,286,523,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.515,0.511,0.570/L523=0.468,0.502,0.572/L524=0.504,2.675,6.268/L525=5.141,2.060,0.457; peak=L524 margin=1.127; split fraction/run=0.014/1; outer edges=4/694; body=4.0+/-3.0/694.0+/-3.0; switch onset=L524; last complete picture=L523; band bottom=L525",523,0,0
219,6261,23,260,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.546,0.711,0.789/L260=0.648,0.850,0.927/L261=0.736,3.081,6.691/L262=5.544,3.233,0.477; peak=L261 margin=1.147; split fraction/run=0.038/4; outer edges=4/697; body=3.0+/-2.0/694.0+/-4.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L22=1.386/0.487 L23=4.798/0.940 L24=25.900/1.133 L260=22.216/1.645 L261=16.741/6.631 L262=10.075/0.841",260,286,523,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.470,0.599,0.531/L523=0.506,0.575,0.499/L524=0.551,2.740,6.008/L525=5.103,2.503,0.419; peak=L524 margin=0.905; split fraction/run=0.014/1; outer edges=6/696; body=4.0+/-2.9/693.0+/-3.0; switch onset=L524; last complete picture=L523; band bottom=L525",523,0,0
220,6262,23,260,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.596,0.647,0.731/L260=0.726,0.863,0.891/L261=0.681,3.180,6.799/L262=5.328,3.447,0.514; peak=L261 margin=1.471; split fraction/run=0.066/5; outer edges=4/692; body=4.0+/-2.0/694.0+/-4.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L22=1.356/0.479 L23=4.702/0.891 L24=25.648/1.171 L260=22.155/1.733 L261=16.769/6.623 L262=10.216/0.937",260,286,523,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.510,0.518,0.538/L523=0.508,0.550,0.610/L524=0.529,2.732,6.117/L525=4.929,2.707,0.513; peak=L524 margin=1.188; split fraction/run=0.014/1; outer edges=7/694; body=3.0+/-3.0/694.0+/-3.0; switch onset=L524; last complete picture=L523; band bottom=L525",523,0,0
221,6263,23,260,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.597,0.658,0.782/L260=0.664,0.802,0.915/L261=0.655,3.043,6.840/L262=5.482,3.270,0.482; peak=L261 margin=1.358; split fraction/run=0.056/4; outer edges=4/692; body=4.0+/-2.5/694.0+/-3.3; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L22=1.372/0.483 L23=4.802/0.952 L24=25.830/1.134 L260=22.327/1.710 L261=16.819/6.666 L262=10.033/0.848",260,286,523,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.457,0.554,0.485/L523=0.479,0.517,0.532/L524=0.503,2.500,5.956/L525=4.903,2.469,0.403; peak=L524 margin=1.054; split fraction/run=0.028/2; outer edges=3/695; body=4.0+/-2.0/694.0+/-4.0; switch onset=L524; last complete picture=L523; band bottom=L525",523,0,0
222,6264,23,260,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.526,0.574,0.870/L260=0.509,0.840,0.834/L261=0.562,3.121,7.141/L262=5.401,3.337,0.453; peak=L261 margin=1.740; split fraction/run=0.047/5; outer edges=3/693; body=4.0+/-2.0/694.0+/-3.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L22=1.383/0.486 L23=4.669/0.910 L24=25.627/1.162 L260=22.709/1.624 L261=17.008/6.739 L262=10.272/0.897",260,286,523,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.478,0.511,0.545/L523=0.435,0.515,0.651/L524=0.474,2.725,6.309/L525=5.069,2.421,0.417; peak=L524 margin=1.240; split fraction/run=0.014/1; outer edges=5/693; body=3.0+/-3.0/694.0+/-4.0; switch onset=L524; last complete picture=L523; band bottom=L525",523,0,0
223,6265,23,260,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.539,0.752,0.944/L260=0.549,0.755,0.848/L261=0.680,3.076,7.180/L262=5.562,3.323,0.537; peak=L261 margin=1.618; split fraction/run=0.056/5; outer edges=4/694; body=4.0+/-2.0/694.0+/-4.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L22=1.381/0.486 L23=4.834/1.002 L24=25.989/1.049 L260=22.856/1.619 L261=17.308/6.898 L262=10.522/0.982",260,286,523,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.542,0.484,0.541/L523=0.525,0.529,0.583/L524=0.572,2.576,5.983/L525=5.248,2.274,0.459; peak=L524 margin=0.735; split fraction/run=0.038/3; outer edges=5/692; body=4.0+/-2.0/694.0+/-3.0; switch onset=L524; last complete picture=L523; band bottom=L525; row Y(mean/std) L285=1.378/0.485 L286=27.247/1.453 L287=27.328/1.465 L523=23.495/1.421 L524=17.691/6.261 L525=11.727/0.901",523,0,0
