ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
0,1910,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.519,0.589,0.308/L260=0.483,0.491,0.248/L261=0.615,4.110,2.954/L262=5.171,0.997,0.190; peak=L262 margin=1.061; split fraction/run=1.000/397; outer edges=7/714; body=10.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.693,0.415,0.311/L523=5.793,4.821,3.030/L524=0.224,0.209,0.206/L525=0.304,0.390,0.260; peak=L523 margin=5.100; split fraction/run=0.000/0; outer edges=4/691; body=10.0+/-2.0/713.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
1,1911,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.579,0.440,0.322/L260=0.495,0.544,0.280/L261=0.558,4.355,3.159/L262=6.099,0.858,0.189; peak=L262 margin=1.744; split fraction/run=1.000/402; outer edges=3/714; body=10.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.546,0.489,0.217/L523=5.765,5.130,2.992/L524=0.281,0.261,0.180/L525=0.304,0.431,0.323; peak=L523 margin=5.218; split fraction/run=0.000/0; outer edges=6/696; body=10.0+/-2.0/713.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
2,1912,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.565,0.502,0.247/L260=0.521,0.510,0.308/L261=0.473,3.849,3.300/L262=5.209,1.156,0.223; peak=L262 margin=1.360; split fraction/run=1.000/387; outer edges=9/714; body=10.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.550,0.477,0.296/L523=5.529,4.684,3.123/L524=0.326,0.293,0.211/L525=0.311,0.403,0.238; peak=L523 margin=4.978; split fraction/run=0.000/0; outer edges=3/692; body=10.0+/-2.0/713.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
3,1913,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.501,0.367,0.371/L260=0.564,0.431,0.310/L261=0.532,4.332,3.271/L262=6.161,1.100,0.218; peak=L262 margin=1.829; split fraction/run=1.000/391; outer edges=3/714; body=10.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.705,0.574,0.408/L523=7.214,4.836,3.698/L524=0.350,0.325,0.217/L525=0.420,0.379,0.296; peak=L523 margin=6.510; split fraction/run=0.000/0; outer edges=11/714; body=10.0+/-2.0/712.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
4,1914,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.678,0.497,0.357/L260=0.779,4.237,3.665/L261=7.010,1.326,0.205/L262=0.407,0.321,0.274; peak=L261 margin=2.773; split fraction/run=1.000/385; outer edges=3/714; body=10.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.610,0.555,0.410/L523=6.881,5.212,3.688/L524=0.362,0.293,0.234/L525=0.375,0.417,0.322; peak=L523 margin=6.272; split fraction/run=0.000/0; outer edges=3/706; body=10.0+/-2.0/713.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
5,1915,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.703,0.540,0.402/L260=0.684,0.531,0.355/L261=0.858,4.225,3.678/L262=7.424,1.214,0.232; peak=L262 margin=3.199; split fraction/run=1.000/387; outer edges=4/714; body=10.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.663,0.614,0.415/L523=7.145,5.843,4.006/L524=0.402,0.299,0.256/L525=0.439,0.365,0.291; peak=L523 margin=6.483; split fraction/run=0.000/0; outer edges=9/713; body=10.0+/-2.0/712.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
6,1916,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.771,0.557,0.554/L260=0.756,4.909,5.048/L261=7.312,1.093,0.215/L262=0.404,0.420,0.320; peak=L261 margin=2.264; split fraction/run=1.000/396; outer edges=2/714; body=10.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.960,0.509,0.982/L523=7.173,5.184,5.294/L524=0.395,0.311,0.242/L525=0.468,0.434,0.321; peak=L523 margin=6.190; split fraction/run=0.000/0; outer edges=4/706; body=10.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=72.608/63.250 L288=153.219/66.781 L289=148.006/65.368 L521=27.828/4.383 L522=27.875/5.947 L525=12.533/0.800",521,2,2
7,1917,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.609,0.469,0.801/L260=0.688,4.292,7.900/L261=6.893,1.263,0.264/L262=0.493,0.401,0.312; peak=L260 margin=1.007; split fraction/run=0.033/3; outer edges=8/712; body=10.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.523,0.421,1.637/L523=6.865,5.133,7.828/L524=0.419,0.301,0.237/L525=0.502,0.558,0.415; peak=L523 margin=6.190; split fraction/run=0.000/0; outer edges=4/702; body=10.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
8,1918,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.840,0.641,1.280/L260=0.854,5.168,13.361/L261=7.157,1.366,0.269/L262=0.438,0.487,0.372; peak=L260 margin=6.204; split fraction/run=0.019/1; outer edges=9/713; body=10.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.505,0.496,1.090/L523=7.071,5.604,13.069/L524=0.417,0.329,0.260/L525=0.567,0.492,0.446; peak=L523 margin=11.979; split fraction/run=0.005/1; outer edges=7/693; body=10.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
9,1919,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.585,0.601,1.141/L260=0.492,0.553,1.518/L261=0.514,5.272,22.105/L262=6.687,0.960,0.343; peak=L261 margin=15.418; split fraction/run=0.023/2; outer edges=9/712; body=10.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.664,0.664,2.906/L523=7.506,6.257,24.234/L524=0.407,0.401,0.404/L525=0.473,0.489,0.446; peak=L523 margin=21.327; split fraction/run=0.005/1; outer edges=5/677; body=10.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
